project_name,count
LibreDWG/libredwg,8
alextselegidis/easyappointments,8
nilsteampassnet/teampass,8
francoisjacquet/rosariosis,8
getgrav/grav,8
DSpace/DSpace,8
osticket/osticket,8
forkcms/forkcms,8
TestLinkOpenSourceTRMS/testlink-code,8
octoprint/octoprint,8
openwrt/luci,8
OpenNMS/opennms,8
ansible/ansible,8
upx/upx,8
pyload/pyload,8
Combodo/iTop,8
octobercms/library,8
chatwoot/chatwoot,8
git/git,8
curl/curl,7
antirez/redis,7
wolfSSL/wolfMQTT,7
ntop/nDPI,7
shopware/shopware,7
abrt/abrt,7
wolfSSL/wolfssl,7
neorazorx/facturascripts,7
dolibarr/dolibarr,7
hestiacp/hestiacp,7
golang/go,7
Studio-42/elFinder,7
ether/etherpad-lite,7
causefx/organizr,7
flatpak/flatpak,7
tsolucio/corebos,7
erikd/libsndfile,7
NavigateCMS/Navigate-CMS,7
sebhildebrandt/systeminformation,7
mono/mono,7
cerebrate-project/cerebrate,7
facebook/hermes,7
pfsense/FreeBSD-ports,7
AcademySoftwareFoundation/openexr,7
shopware/platform,6
memcached/memcached,6
ceph/ceph,6
tooljet/tooljet,6
s9y/Serendipity,6
videolan/vlc,6
netty/netty,6
ionicabizau/parse-url,6
phoronix-test-suite/phoronix-test-suite,6
unshiftio/url-parse,6
redmine/redmine,6
orchardcms/orchardcore,6
b2evolution/b2evolution,6
nilsteampassnet/TeamPass,6
kromitgmbh/titra,6
lirantal/daloradius,6
DanBloomberg/leptonica,6
znc/znc,6
hedgedoc/hedgedoc,6
helm/helm,6
ccxvii/mujs,6
Pylons/waitress,6
openstack/nova,6
totaljs/framework,6
mybb/mybb,6
tats/w3m,6
dompdf/dompdf,6
WWBN/AVideo,6
moby/moby,6
facebook/fbthrift,6
MariaDB/server,6
madler/zlib,6
bigbluebutton/bigbluebutton,6
openssh/openssh-portable,6
davea42/libdwarf-code,5
argoproj/argo-cd,5
cockpit-hq/cockpit,5
gssapi/gss-ntlmssp,5
ctrlo/lenio,5
btcpayserver/btcpayserver,5
perl5-dbi/DBD-mysql,5
keycloak/keycloak,5
facebook/proxygen,5
mlflow/mlflow,5
kiwitcms/Kiwi,5
CendioOssman/tigervnc,5
moby/hyperkit,5
matrix-org/sydent,5
SELinuxProject/selinux,5
keylime/keylime,5
jedisct1/pure-ftpd,5
sitaramc/gitolite,5
libjpeg-turbo/libjpeg-turbo,5
saltstack/salt,5
Bottelet/DaybydayCRM,5
karelzak/util-linux,5
weechat/weechat,5
Froxlor/Froxlor,5
kyz/libmspack,5
the-tcpdump-group/libpcap,5
jupyter/notebook,5
OTRS/otrs,5
inverse-inc/sogo,5
chocobozzz/peertube,5
ampache/ampache,5
opencontainers/runc,5
wallabag/wallabag,5
libexif/libexif,5
antlarr/audiofile,5
nystudio107/craft-seomatic,5
inspircd/inspircd,5
openssl/openssl,5
paritytech/frontier,5
ARMmbed/mbedtls,5
alfio-event/alf.io,5
netblue30/firejail,5
fatfreecrm/fat_free_crm,5
kevinpapst/kimai2,5
sparklemotion/nokogiri,5
guzzle/guzzle,5
libimobiledevice/libplist,5
ifmeorg/ifme,5
thorfdbg/libjpeg,5
medialize/uri.js,5
ValveSoftware/GameNetworkingSockets,4
nltk/nltk,4
django/django,4
freeswitch/sofia-sip,4
perl5-dbi/dbi,4
containerd/containerd,4
python/cpython,4
agentejo/cockpit,4
verdammelt/tnef,4
lxc/lxc,4
LibreOffice/core,4
ory/fosite,4
pallets/werkzeug,4
netdata/netdata,4
yourls/yourls,4
OpencachingDeutschland/oc-server3,4
python-pillow/Pillow,4
faisalman/ua-parser-js,4
taglib/taglib,4
gophish/gophish,4
daylightstudio/FUEL-CMS,4
horde/horde,4
sourcegraph/sourcegraph,4
owen2345/camaleon-cms,4
jquery/jquery,4
urllib3/urllib3,4
uriparser/uriparser,4
notrinos/notrinoserp,4
stanfordnlp/corenlp,4
smarty-php/smarty,4
e107inc/e107,4
ethereum/go-ethereum,4
ScratchVerifier/ScratchOAuth2,4
puma/puma,4
OSGeo/gdal,4
cakephp/cakephp,4
Opmantek/open-audit,4
aircrack-ng/aircrack-ng,4
babelouest/glewlwyd,4
metabase/metabase,4
drachtio/drachtio-server,4
yiisoft/yii2,4
openvswitch/ovs,4
GoogleChrome/rendertron,4
jquery/jquery-ui,4
ImageMagick/ImageMagick6,4
misskey-dev/misskey,4
unicorn-engine/unicorn,4
open5gs/open5gs,4
fedora-selinux/setroubleshoot,4
waycrate/swhkd,4
flarum/framework,4
rundeck/rundeck,4
szukw000/openjpeg,4
splitbrain/dokuwiki,4
linuxdeepin/deepin-clone,4
fanzila/WebFinance,4
u-boot/u-boot,4
spip/SPIP,4
rpm-software-management/rpm,4
SerpicoProject/Serpico,4
illumos/illumos-gate,4
github/cmark-gfm,4
kspalaiologos/bzip3,4
simplesamlphp/simplesamlphp,4
digitalbazaar/forge,4
ipython/ipython,4
serghey-rodin/vesta,4
heimdal/heimdal,4
troglobit/uftpd,4
socketio/engine.io,4
smartstore/SmartStoreNET,4
mz-automation/libiec61850,4
Perl/perl5,4
shopizer-ecommerce/shopizer,4
libreswan/libreswan,4
puppetlabs/puppet,4
irssi/irssi,4
pimcore/customer-data-framework,4
atutor/ATutor,4
lxml/lxml,4
apache/httpd,4
wagtail/wagtail,3
galette/galette,3
phusion/passenger,3
wp-statistics/wp-statistics,3
django-helpdesk/django-helpdesk,3
ClusterLabs/pcs,3
qt/qtbase,3
Microsoft/ChakraCore,3
artesaos/seotools,3
libevent/libevent,3
osTicket/osTicket-plugins,3
hoene/libmysofa,3
viabtc/viabtc_exchange_server,3
bluez/bluez,3
ntop/ntopng,3
vanessa219/vditor,3
nuxt/framework,3
NagiosEnterprises/nagioscore,3
pi-hole/AdminLTE,3
dataease/dataease,3
wireapp/wire-ios,3
nasa/openmct,3
tendermint/tendermint,3
Aaron-Junker/USOC,3
ua-parser/uap-core,3
Icinga/icingaweb2,3
harfbuzz/harfbuzz,3
perl/perl5,3
opscode/chef,3
TigerVNC/tigervnc,3
eclipse-ee4j/mojarra,3
nanopb/nanopb,3
square/go-jose,3
SpiderLabs/ModSecurity,3
pion/dtls,3
beancount/fava,3
libvips/libvips,3
web2py/web2py,3
facebookincubator/fizz,3
openshift/origin-server,3
getredash/redash,3
bildsben/iTunesRPC-Remastered,3
mariocasciaro/object-path,3
prasathmani/tinyfilemanager,3
keepkey/keepkey-firmware,3
OISF/suricata,3
nov/jose-php,3
pi-hole/adminlte,3
projectacrn/acrn-hypervisor,3
SerenityOS/serenity,3
traccar/traccar,3
zadam/trilium,3
igrr/axtls-8266,3
wernerd/ZRTPCPP,3
OpenMPT/openmpt,3
dart-lang/sdk,3
handlebars-lang/handlebars.js,3
facebook/folly,3
OpenVPN/openvpn,3
pritunl/pritunl-client-electron,3
umbraco/Umbraco-CMS,3
shadow-maint/shadow,3
saleor/saleor,3
ntp-project/ntp,3
bbalet/jorani,3
kareadita/kavita,3
joomla/joomla-cms,3
gruntjs/grunt,3
medialize/URI.js,3
saitoha/libsixel,3
PrestaShop/productcomments,3
kamailio/kamailio,3
nih-at/libzip,3
it-novum/openITCOCKPIT,3
minetest/minetest,3
BlogoText/blogotext,3
squid-cache/squid,3
electron/electron,3
dropbox/lepton,3
vrtadmin/clamav-devel,3
zhaozg/lua-openssl,3
brave/brave-core,3
leesavide/abcm2ps,3
FreeRTOS/FreeRTOS-Kernel,3
pterodactyl/wings,3
zammad/zammad,3
ellson/graphviz,3
rweather/noise-java,3
liferay/liferay-portal,3
crater-invoice/crater,3
gosa-project/gosa-core,3
nocodb/nocodb,3
wireapp/wire-webapp,3
sigstore/cosign,3
codeigniter4/CodeIgniter4,3
graphite-project/graphite-web,3
NetHack/NetHack,3
sudo-project/sudo,3
gimmie/vbulletin-v4,3
hyperledger/indy-node,3
directus/directus,3
sequelize/sequelize,3
unilogies/bumsys,3
symphonycms/symphony-2,3
OpenZeppelin/openzeppelin-contracts,3
pterodactyl/panel,3
acassen/keepalived,3
gopro/gpmf-parser,3
jbroadway/elefant,3
mikaku/Monitorix,3
go-gitea/gitea,3
serenity-is/Serenity,3
ruby/ruby,3
OpenOLAT/OpenOLAT,3
stephane/libmodbus,3
alandekok/freeradius-server,3
sleuthkit/sleuthkit,3
openfga/openfga,3
renlok/WeBid,3
xwiki/xwiki-commons,3
erikdubbelboer/phpRedisAdmin,3
dino/dino,3
openstack/keystone,3
twigphp/Twig,3
sinatra/sinatra,3
tine20/Tine-2.0-Open-Source-Groupware-and-CRM,3
ome/omero-web,3
net-snmp/net-snmp,3
libming/libming,3
intranda/goobi-viewer-core,3
openmrs/openmrs-module-adminui,3
gitpod-io/gitpod,3
textpattern/textpattern,3
markdown-it/markdown-it,3
laurent22/joplin,3
soerennb/extplorer,3
josdejong/mathjs,3
hpjansson/chafa,3
open-policy-agent/opa,3
FRRouting/frr,2
schokokeksorg/freewvs,2
TryGhost/Ghost,2
kitabisa/teler,2
Sustainsys/Saml2,2
ahmyi/rivettracker,2
tmate-io/tmate-ssh-server,2
JustArchiNET/ArchiSteamFarm,2
erudika/para,2
saxman/maps-js-icoads,2
ckolivas/cgminer,2
kaltura/server,2
myvesta/vesta,2
ariabuckles/simple-markdown,2
DaveGamble/cJSON,2
follow-redirects/follow-redirects,2
openstack/horizon,2
KubeOperator/KubePi,2
airani/wp-auto-upload,2
moxiecode/plupload,2
CVEProject/cve-services,2
jogetworkflow/jw-community,2
laravel/framework,2
transloadit/uppy,2
hap-wi/roxy-wi,2
jitsi/jitsi,2
kaltura/mwEmbed,2
fail2ban/fail2ban,2
open62541/open62541,2
LiveHelperChat/livehelperchat,2
ultimatemember/ultimatemember,2
protocolbuffers/protobuf,2
simpleledger/slpjs,2
djblets/djblets,2
airsonic/airsonic,2
python-imaging/Pillow,2
thexerteproject/xerteonlinetoolkits,2
rohe/pysaml2,2
nodemailer/nodemailer,2
openmrs/openmrs-module-referenceapplication,2
pts/sam2p,2
nextcloud/android,2
gradio-app/gradio,2
rtxteam/rtx,2
matrix-org/synapse,2
modxcms/revolution,2
sismics/docs,2
vincentbernat/lldpd,2
GoogleForCreators/web-stories-wp,2
roehling/postsrsd,2
OWASP/json-sanitizer,2
silverstripe/silverstripe-framework,2
LibRaw/LibRaw-demosaic-pack-GPL2,2
auth0/express-openid-connect,2
resiprocate/resiprocate,2
YAFNET/YAFNET,2
gravitl/netmaker,2
studygolang/studygolang,2
pretalx/pretalx,2
labd/wagtail-2fa,2
sandstorm-io/sandstorm,2
openstack/heat-templates,2
projectsend/projectsend,2
exiftool/exiftool,2
slicer69/doas,2
qutebrowser/qutebrowser,2
yhatt/jsx-slack,2
ServiceStack/ServiceStack,2
pixelfed/pixelfed,2
boxug/trape,2
argoproj/argo-events,2
slackero/phpwcms,2
ivywe/geeklog-ivywe,2
fastify/fastify-multipart,2
bludit/bludit,2
koral--/android-gif-drawable,2
jupyter-server/jupyter_server,2
pytorchlightning/pytorch-lightning,2
sigstore/rekor,2
Flyspray/flyspray,2
wbce/wbce_cms,2
Linbreux/wikmd,2
andialbrecht/sqlparse,2
socketio/socket.io-parser,2
emlog/emlog,2
bro/bro,2
enferex/pdfresurrect,2
liblouis/liblouis,2
jquery-validation/jquery-validation,2
chillu/silverstripe-framework,2
litecart/litecart,2
PrestaShop/ps_linklist,2
mschaef/toto,2
wp-plugins/broken-link-checker,2
libav/libav,2
fleetdm/fleet,2
oroinc/platform,2
qbittorrent/qBittorrent,2
libass/libass,2
zopefoundation/Zope,2
akrennmair/newsbeuter,2
libguestfs/hivex,2
carrierwaveuploader/carrierwave,2
SupportFlow/supportflow,2
mback2k/mh_httpbl,2
moment/moment,2
BookStackApp/BookStack,2
miniupnp/ngiflib,2
TeX-Live/texlive-source,2
wso2/carbon-registry,2
cyu/rack-cors,2
bottlepy/bottle,2
foxcpp/maddy,2
merbanan/rtl_433,2
michaelrsweet/pdfio,2
DPDK/dpdk,2
ClusterLabs/pacemaker,2
SiCKRAGE/SiCKRAGE,2
golang/net,2
jerryscript-project/jerryscript,2
haproxy/haproxy,2
Stuk/jszip,2
projectatomic/bubblewrap,2
JeromeDevome/GRR,2
builderio/qwik,2
twitter/secure_headers,2
Yeraze/ytnef,2
jupyterhub/oauthenticator,2
PrivateBin/PrivateBin,2
hfp/libxsmm,2
horde/kronolith,2
util-linux/util-linux,2
Alinto/sogo,2
HabitRPG/habitica,2
ManyDesigns/Portofino,2
zopefoundation/Products.PluggableAuthService,2
enviragallery/envira-gallery-lite,2
autovance/ftp-srv,2
opendns/OpenResolve,2
apolloconfig/apollo,2
collectd/collectd,2
devsnd/cherrymusic,2
tabatkins/bikeshed,2
vapor/vapor,2
immerjs/immer,2
kravietz/pam_tacplus,2
archivy/archivy,2
getkirby-v2/panel,2
nahsra/antisamy,2
ultrajson/ultrajson,2
mkucej/i-librarian-free,2
yogeshojha/rengine,2
lepture/mistune,2
teeworlds/teeworlds,2
viewvc/viewvc,2
postcss/postcss,2
linux4sam/at91bootstrap,2
ericcornelissen/shescape,2
omeka/Omeka,2
Dovgalyuk/AIBattle-disabled-,2
kovidgoyal/kitty,2
juce-framework/JUCE,2
html5lib/html5lib-python,2
hyperledger/besu,2
meetecho/janus-gateway,2
davehorton/sofia-sip,2
Gerapy/Gerapy,2
filegator/filegator,2
ONLYOFFICE/core,2
nette/latte,2
aquaverde/aquarius-core,2
rsyslog/rsyslog,2
unicode-org/icu,2
canonical/cloud-init,2
wp-plugins/kau-boys-backend-localization,2
lesterchan/wp-dbmanager,2
MailCleaner/MailCleaner,2
containers/buildah,2
linagora/twake,2
relic-toolkit/relic,2
theforeman/foreman,2
weaveworks/weave,2
jellyfin/jellyfin,2
fastify/fastify,2
b-heilman/bmoor,2
wireapp/wire-ios-data-model,2
getgrav/grav-plugin-admin,2
accel-ppp/accel-ppp,2
bestpractical/rt,2
audreyt/module-signature,2
PCRE2Project/pcre2,2
apple/cups,2
reviewboard/reviewboard,2
phpbb/phpbb,2
cloudexplorer-dev/cloudexplorer-lite,2
jmrozanec/cron-utils,2
alvarotrigo/fullpage.js,2
GENI-NSF/geni-portal,2
Kozea/CairoSVG,2
winscp/winscp,2
openwhyd/openwhyd,2
metersphere/metersphere,2
sup-heliotrope/sup,2
wp-plugins/exit-strategy,2
phpservermon/phpservermon,2
nginx/nginx,2
rgrove/sanitize,2
johndyer/mediaelement,2
sparklemotion/mechanize,2
nextcloud/gallery,2
bolt/bolt,2
michaelforney/samurai,2
filebrowser/filebrowser,2
go-vela/server,2
82Flex/WEIPDCRM,2
bitlbee/bitlbee,2
ElrondNetwork/elrond-go,2
icplayer/icplayer,2
varnishcache/varnish-cache,2
ckeditor/ckeditor4,2
vega/vega,2
libressl-portable/portable,2
yhirose/cpp-peglib,2
weseek/growi,2
undertow-io/undertow,2
elgg/elgg,2
PHPMailer/PHPMailer,2
wesnoth/wesnoth,2
monkey/monkey,2
top-think/framework,2
milkytracker/MilkyTracker,2
LaboCNIL/CookieViz,2
mikel/mail,2
Arsenal21/simple-download-monitor,2
kraih/mojo,2
gradle/gradle,2
npm/node-tar,2
mdbtools/mdbtools,2
ptrofimov/beanstalk_console,2
NagVis/nagvis,2
jsummers/deark,2
miraheze/GlobalNewFiles,2
auth0/lock,2
pgbouncer/pgbouncer,2
humhub/humhub,2
jhipster/generator-jhipster,2
ledgersmb/ledgersmb,2
albertodemichelis/squirrel,2
fribidi/fribidi,2
web-cyradm/web-cyradm,2
yanheven/console,2
EyesOfNetworkCommunity/eonweb,2
contao/contao,2
hasura/graphql-engine,2
ttimot24/HorizontCMS,2
FreePBX/voicemail,2
kawasima/struts1-forever,2
libsdl-org/SDL,2
apostrophecms/apostrophe,2
discourse/discourse-reactions,2
jsuites/jsuites,2
nextauthjs/next-auth,2
mpv-player/mpv,2
matrix-org/matrix-react-sdk,2
reactphp/http,2
joniles/mpxj,2
aerouk/imageserve,2
ezsystems/ezpublish-kernel,2
facebook/mcrouter,2
postgres/postgres,2
cobbler/cobbler,2
WeblateOrg/weblate,2
Eleix/openhacker,2
vantage6/vantage6,2
fluent/fluent-bit,2
saemorris/TheRadSystem,2
BlogEngine/BlogEngine.NET,2
charleskorn/kaml,2
adrienverge/openfortivpn,2
eta-dev/eta,2
zinclabs/zinc,2
moinwiki/moin-1.9,2
Mindwerks/wildmidi,2
omphalos/crud-file-server,2
tbeu/matio,2
YouPHPTube/YouPHPTube,2
Dav-Git/Dav-Cogs,2
micromata/projectforge-webapp,2
openrisc/or1200,2
saschahauer/barebox,2
mm2/Little-CMS,2
LLK/scratch-svg-renderer,2
Lora-net/LoRaMac-node,2
rails/rails-html-sanitizer,2
jonschlinkert/merge-deep,2
trampgeek/jobe,2
wolfcms/wolfcms,2
micronaut-projects/micronaut-core,2
jdennis/keycloak-httpd-client-install,2
paulusmack/ppp,2
bookwyrm-social/bookwyrm,2
Admidio/admidio,2
ghantoos/lshell,2
vran-dev/databasir,2
streamlit/streamlit,2
vrana/adminer,2
ikoniaris/kippo-graph,2
admidio/admidio,2
openSUSE/kiwi,2
node-opcua/node-opcua,2
sviehb/jefferson,2
Exim/exim,2
flowplayer/flowplayer,2
libvirt/libvirt,2
openkm/document-management-system,2
pingidentity/mod_auth_openidc,2
Eugeny/ajenti,2
bitcoin/bitcoin,2
dexidp/dex,2
facebook/wangle,2
executablebooks/markdown-it-py,2
PrismJS/prism,2
semantic-release/semantic-release,2
ikus060/minarca,2
solidusio/solidus,2
opensearch-project/security,2
aquynh/capstone,2
neutrinolabs/xrdp,2
scrapy/scrapy,2
DIYgod/RSSHub,2
sonicdoe/detect-character-encoding,2
node-fetch/node-fetch,2
oauth2-proxy/oauth2-proxy,2
pear/pearweb,2
WAVM/WAVM,2
cure53/DOMPurify,2
kajona/kajonacms,2
cesanta/mongoose,2
osquery/osquery,2
shuup/shuup,2
openmrs/openmrs-module-appointmentscheduling,2
Chris92de/AdminServ,2
nim-lang/Nim,2
PHPFusion/PHPFusion,2
mde/ejs,2
babelouest/rhonabwy,2
pcmacdon/jsish,2
Exiv2/exiv2,2
domoticz/domoticz,2
thinkst/canarytokens,2
mikaelbr/mversion,2
morethanwords/tweb,2
daltoniam/Starscream,2
cacalabs/libcaca,2
totaljs/cms,2
sanluan/PublicCMS,2
edx/edx-platform,2
knik0/faad2,2
autolab/Autolab,2
karma-runner/karma,2
briancappello/flask-unchained,1
simpleledger/slp-validate,1
artf/grapesjs,1
AOMediaCodec/libavif,1
feross/git-pull-or-clone,1
signalapp/Signal-Desktop,1
brianmario/yajl-ruby,1
square/squalor,1
cloudflare/golz4,1
rofl0r/proxychains-ng,1
jquense/expr,1
grocy/grocy,1
NoxxieNl/Criminals,1
cilium/cilium-cli,1
avast/retdec,1
ipld/go-codec-dagpb,1
http4s/http4s,1
neovim/neovim,1
kongchuanhujiao/server,1
poezio/slixmpp,1
ollpu/parontalli,1
paxswill/evesrp,1
exciting-io/printer,1
jcbrand/converse.js,1
portainer/portainer,1
eclipse/milo,1
hazelcast/hazelcast,1
Snorby/snorby,1
Arthmoor/QSF-Portal,1
ashinn/irregex,1
Ydalb/mapicoin,1
ImpressCMS/impresscms,1
algolia/algoliasearch-helper-js,1
loge5/conf-cfg-ini,1
fedora-infra/python-fedora,1
evmos/ethermint,1
rkesters/gnuplot,1
abersheeran/rpc.py,1
Gimly/vscode-matlab,1
mnelson4/printmyblog,1
sshock/AFFLIBv3,1
admesh/admesh,1
pluginsGLPI/addressing,1
symfony/security-bundle,1
shardlab/discordrb,1
lesterchan/wp-useronline,1
auth0/auth0.js,1
encode/django-rest-framework,1
kn007/silk-v3-decoder,1
mjurczak/mbed-coap,1
ucfopen/Materia,1
dutchcoders/transfer.sh,1
mithunsatheesh/node-rules,1
jasongoodwin/authentikat-jwt,1
fudforum/FUDforum,1
psychobunny/nodebb-plugin-blog-comments,1
coreutils/gnulib,1
s3131212/allendisk,1
apache/incubator-openwhisk-runtime-docker,1
node-saml/passport-saml,1
LDAPAccountManager/lam,1
pomerium/pomerium,1
Qwerios/madlib-object-utils,1
loopbackio/loopback-connector-postgresql,1
fossology/fossology,1
leanote/desktop-app,1
NYUCCL/psiTurk,1
numpy/numpy,1
rust-lang/cargo,1
ballerina-platform/ballerina-lang,1
Codiad/Codiad,1
ethitter/WP-Print-Friendly,1
simplesamlphp/simplesamlphp-module-openid,1
pandora-analysis/pandora,1
mannyvergel/oils-js,1
FransUrbo/zfs,1
LibrIT/passhport,1
yola/yolapi,1
rjbs/Email-Address,1
inunosinsi/soycms,1
202ecommerce/paypal,1
kohler/hotcrp,1
macournoyer/thin,1
tad0616/tad_discuss,1
miltonio/milton2,1
goharbor/harbor,1
StarCitizenTools/mediawiki-extensions-ShortDescription,1
certtools/intelmq-manager,1
lambdaisland/uri,1
ipfire/ipfire-2.x,1
payara/Payara,1
mathjax/MathJax,1
happyman/twmap,1
civetweb/civetweb,1
latchset/tang,1
haegyung/xe-core,1
elixir-ecto/ecto,1
linkedin/dustjs,1
jaw187/node-traceroute,1
namelessmc/nameless,1
raysan5/raylib,1
Schine/MW-OAuth2Client,1
fedora-infra/mirrormanager2,1
OpenPrinting/cups-filters,1
kobebeauty/php-contact-form,1
sumocoders/FrameworkUserBundle,1
containers/bubblewrap,1
jwadhams/json-logic-js,1
khaledhosny/ots,1
ethereum/solidity,1
dw/mitogen,1
EvgeniyPatlan/qpress,1
libjxl/libjxl,1
Ziftr/primecoin,1
fusesource/hawtjni,1
KnpLabs/snappy,1
eea/eionet.contreg,1
mguinness/elFinder.AspNet,1
dhis2/dhis2-core,1
fiznool/body-parser-xml,1
membrane/soa-model,1
browserslist/browserslist,1
nsupdate-info/nsupdate.info,1
igniterealtime/Smack,1
russellhaering/goxmldsig,1
att/ast,1
lldpd/lldpd,1
litespeedtech/lsquic,1
manikandan170890/php-form-builder-class,1
snyk/broker,1
snyk/kubernetes-monitor,1
ory/oathkeeper,1
openid/php-openid,1
simpleledger/slp-validate.js,1
wp-plugins/editorial-calendar,1
drk1wi/portspoof,1
skylot/jadx,1
tu6ge/oss-rs,1
pugjs/pug,1
shelljs/shelljs,1
NodeRedis/node-redis,1
ghostlander/Phoenixcoin,1
F-ZhaoYang/jhead,1
DEMON1A/Discord-Recon,1
flamejs/flame.js,1
Rudloff/alltube,1
bspkrs/MCPMappingViewer,1
neos/form,1
impress-org/give,1
openMF/mifos-mobile,1
sgminer-dev/sgminer,1
Katello/katello-installer,1
canonical/apport,1
jan-rodriguez/PictureThisWebServer,1
lwindolf/liferea,1
aws/amazon-ssm-agent,1
kobezzza/Collection,1
denoland/deno,1
EliasOenal/multimon-ng,1
codecentric/spring-boot-admin,1
getk2/k2,1
dynamoose/dynamoose,1
ashaffer/cached-path-relative,1
theupdateframework/go-tuf,1
koroket/RedditOnRails,1
punbb/punbb,1
rfsimoes/IS_Projecto2,1
surveysolutions/surveysolutions,1
KYUUBl/school-register,1
vector-im/element-desktop,1
LearnMeSomeCodes/project3,1
tdunning/pig-vector,1
mansuf/mangadex-downloader,1
laminas/laminas-form,1
unpoly/unpoly-rails,1
sindresorhus/semver-regex,1
ctz/rustls,1
k-box/k-box,1
brantburnett/Snappier,1
kovidgoyal/calibre,1
signalapp/Signal-iOS,1
mat-sz/lettersanitizer,1
helpyio/helpy,1
Part-DB/Part-DB-server,1
dragonexpert/recentthreads,1
symfony/security-http,1
josdejong/jsoneditor,1
fusioninventory/fusioninventory-for-glpi,1
revel/revel,1
mumble-voip/mumble,1
mgallegos/laravel-jqgrid,1
galaxyproject/galaxy,1
nextcloud/calendar,1
OPCFoundation/UA-Java-Legacy,1
Reference-LAPACK/lapack,1
theupdateframework/tuf,1
jpeg-js/jpeg-js,1
tpm2-software/tpm2-tss,1
dinever/golf,1
hs-web/hsweb-framework,1
simplesamlphp/simplesamlphp-module-infocard,1
JACoders/OpenJK,1
luyadev/yii-helpers,1
KDE/ark,1
NLnetLabs/ldns,1
erudika/scoold,1
sindresorhus/hide-files-on-github,1
Sylius/PayPalPlugin,1
ericnorris/striptags,1
turquoiseowl/i18n,1
qpdf/qpdf,1
opendocman/opendocman,1
go-yaml/yaml,1
jonschlinkert/assign-deep,1
tmux/tmux,1
cbeust/testng,1
its-a-feature/Apfell,1
miroslavpejic85/mirotalk,1
DrAzraelTod/pyChao,1
DCMTK/dcmtk,1
viafintech/Barzahlen-PHP,1
Genymobile/f2ut_platform_frameworks_base,1
nicolargo/glances,1
